316224,13
343773,13
343773,6
342435,13
342435,6
524521,13
343774,13
517467,6
517467,13
235041,13
235041,6
124271,13
270500,13
120020,13
251865,6
333056,13
333056,6
284814,13
284814,6
150392,13
284572,6
284572,13
284618,13
284618,6
136586,13
334506,13
157486,13
157486,6
84663,13
515396,13
10694,13
211249,13
42582,13
254016,13
152347,13
198872,6
198872,13
346084,13
344244,13
143316,13
368379,6
368379,13
138334,6
284533,6
284533,13
284562,6
284562,13
337961,13
284496,6
284496,11
381518,6
381518,11
10696,13
10696,6
517299,6
517299,13
198040,13
118811,13
77938,6
77938,13
195069,13
373670,13
373670,6
375040,13
375040,6
77939,13
90428,13
57231,13
239932,13
65554,13
198041,13
515146,13
515146,6
336914,13
184295,13
184295,6
184294,13
184294,6
107260,13
107260,6
343392,13
55829,6
294733,13
343391,13
137294,6
65428,13
105342,6
105342,13
10702,13
363388,13
312794,13
524818,6
524818,13
298501,13
511712,13
113354,13
177857,13
250732,13
256371,13
298502,13
10703,13
324336,6
526621,6
526621,13
386963,6
386963,13
370015,6
370015,13
525805,6
525805,13
10704,6
95584,6
10707,13
139125,13
138523,13
136589,6
46775,13
136588,13
140324,13
140778,13
140778,6
136587,6
85793,6
10709,13
121926,13
284039,13
528896,13
23721,13
140643,13
125968,13
10711,13
99150,13
159708,13
10713,13
178465,13
178465,6
154682,13
154682,6
177638,13
177638,6
269173,13
269173,6
176152,13
176152,6
154680,13
154680,6
256387,6
106171,13
106171,6
140651,13
140651,6
357410,13
357410,6
517500,13
10721,6
72553,6
250539,6
117431,6
117431,13
150356,13
41024,6
50247,6
107265,6
61904,6
65432,6
177861,6
269174,6
75578,6
254532,13
45238,6
233360,6
137324,13
137324,6
10725,6
517539,13
517539,6
524306,13
524306,6
524290,13
524290,6
138295,6
138520,13
130968,13
130968,6
269164,13
385470,13
227598,13
75881,6
75881,13
147826,13
150078,6
62148,13
119226,6
119226,13
256348,6
256348,13
46874,13
49007,13
49007,6
533199,6
154360,6
154360,13
74812,13
60020,6
60020,13
254017,6
254017,13
69738,6
73097,6
73097,13
517497,13
517497,6
58160,6
58160,13
62941,6
83444,6
83444,13
86596,6
86596,13
51161,6
46057,6
49220,6
49220,13
254019,13
140668,6
140668,13
79688,6
79688,13
105101,6
143317,13
96509,13
59844,13
178466,13
117187,6
10727,6
117188,6
373995,6
373996,6
373997,6
21297,6
80901,6
209770,6
226123,6
313395,6
64079,6
313426,6
332647,6
10734,6
177828,6
77123,6
86740,6
187255,6
313399,6
10735,6
308671,6
44137,6
218431,6
218431,13
314114,6
198449,6
232633,6
331472,6
337632,6
376026,6
313425,6
24680,6
131472,6
57192,6
98703,6
113528,6
92614,6
177829,6
77124,6
77125,6
71336,6
224197,6
224198,6
138380,13
169622,13
84178,13
158301,12
158301,13
368040,13
368040,12
388121,13
377067,13
85932,13
238787,13
379825,13
311148,12
311148,13
375604,13
328341,13
49607,13
108631,13
237270,13
124623,13
231522,13
91065,13
211743,13
116626,13
388122,13
50623,13
65368,13
171023,13
224203,13
197956,13
306356,13
67684,13
237193,12
237193,13
124642,13
224205,13
237279,13
220430,12
220430,13
194748,13
300966,13
255965,13
379035,13
238791,13
206732,13
367689,12
367689,13
105128,13
360266,13
67469,13
147506,13
147506,12
319063,13
228334,13
215094,13
332235,13
158962,13
191741,12
191741,13
51494,13
25845,13
190901,13
206733,13
307644,12
307644,13
84629,13
56963,13
146751,12
146751,13
269082,6
269082,13
388204,13
75668,13
104053,13
308657,13
177846,12
146750,12
146750,13
63411,13
254827,13
78516,13
104171,13
104274,13
54278,13
88597,13
156001,13
518338,13
518338,12
376077,13
315460,13
516383,13
299501,13
379036,13
69783,13
169623,13
231523,13
387710,13
136977,13
306359,13
363817,12
363817,13
57764,13
301530,13
85931,13
276524,13
224212,13
331508,13
84903,13
331521,13
361168,12
361168,13
346362,12
346362,13
139148,12
139148,13
43575,12
43575,13
346363,12
346363,13
505728,13
505728,12
86648,12
86648,13
520661,13
520661,12
55555,12
55555,13
169769,12
169769,13
81479,12
81479,13
87271,12
87271,13
333092,12
333092,13
338208,12
48760,12
48760,13
297718,12
297718,13
505266,12
505266,13
233673,12
233673,13
63088,12
63088,13
55360,12
55360,13
524646,12
524646,13
51774,12
51774,13
122463,12
102558,12
102558,13
51701,12
51701,13
67221,12
67221,13
362105,12
362105,13
304110,12
304110,13
304104,12
304104,13
336058,12
336058,13
151674,12
151674,13
295558,12
295558,13
247680,12
247680,13
150445,12
150445,13
70592,12
70592,13
374793,12
374793,13
69103,12
69103,13
179447,12
179447,13
178311,12
178311,13
133956,12
133956,13
57972,12
57972,13
116263,12
116263,13
101768,12
101768,13
113648,12
113648,13
140266,12
140266,13
76597,13
76597,12
180038,13
180038,12
132541,12
132541,13
520683,13
520683,12
43989,12
83214,13
83214,12
66558,12
66558,13
105308,12
105308,13
79219,12
79219,13
70773,12
304105,13
304105,12
346372,12
346372,13
132331,12
132331,13
346376,12
346376,13
267574,12
267574,13
85191,12
85191,13
68404,12
68404,13
328625,12
328625,13
48411,12
48411,13
346377,12
346377,13
59515,12
59515,13
103839,12
103839,13
59516,12
59516,13
102514,12
102514,13
45628,12
45628,13
342982,12
342982,13
57778,12
57778,13
86832,12
86832,13
46442,12
46442,13
224219,12
224219,13
69639,12
69639,13
77745,12
77745,13
105310,12
105047,12
105047,13
142366,13
142366,12
132747,12
132747,13
87347,12
70630,12
70630,13
142369,12
142369,13
134057,12
134057,13
105048,12
105048,13
130109,12
130109,13
87382,12
87382,13
113253,12
113253,13
190734,12
190734,13
87384,12
87384,13
113254,12
113254,13
84977,12
84977,13
132370,12
132370,13
346382,12
346382,13
137030,13
71073,12
71073,13
271018,12
271018,13
515118,13
515118,12
103253,13
103253,12
63303,12
63303,13
133977,12
133977,13
132372,12
132372,13
122465,12
122465,13
133997,12
133997,13
45855,12
45855,13
247669,12
247669,13
134000,12
134000,13
524647,12
524647,13
73746,12
73746,13
42465,12
42465,13
116268,12
116268,13
150134,12
150134,13
50396,12
50396,13
66641,12
66641,13
178318,12
178318,13
520646,13
520646,12
524650,12
524650,13
102075,12
102075,13
524651,12
524651,13
87386,12
87386,13
199488,12
199488,13
71075,12
71075,13
103492,12
103492,13
177227,12
177227,13
63304,12
63304,13
45527,12
45527,13
57083,12
57083,13
122469,12
42895,12
42895,13
122470,12
103254,12
103254,13
47730,13
47730,12
54997,12
43766,12
43766,13
193272,12
193272,13
255286,12
255286,13
82248,12
82248,13
113259,12
113259,13
42466,12
42466,13
76972,12
76972,13
346397,12
346397,13
158684,12
158684,13
85591,12
113260,12
113260,13
165428,12
102032,12
102032,13
43797,12
43797,13
49926,12
49926,13
342402,12
342402,13
42833,12
42833,13
263863,12
263863,13
84995,12
84995,13
65522,12
77979,12
77979,13
338777,12
338777,13
338782,12
338782,13
194603,12
194603,13
53448,12
53448,13
59421,12
59421,13
49288,12
49288,13
121580,12
121580,13
83029,12
83029,13
60041,12
60041,13
224221,12
224221,13
142373,12
142373,13
158698,13
158698,12
72343,12
72343,13
104762,12
104762,13
102217,12
102217,13
55993,12
55993,13
103416,12
103416,13
211018,13
211018,12
60992,12
60992,13
346399,12
346399,13
102750,12
102750,13
218525,12
218525,13
338735,12
338735,13
69435,12
69435,13
171224,12
171224,13
142375,12
142375,13
211020,12
211020,13
347464,12
347464,13
203173,12
203173,13
372830,12
372830,13
138490,12
138490,13
522155,13
522155,12
236177,12
236177,13
73926,12
73926,13
346415,12
346415,13
317142,12
317142,13
83621,12
83621,13
377903,12
377903,13
164107,12
164107,13
49048,12
49048,13
132562,12
132562,13
211021,12
211021,13
136976,12
136976,13
46760,12
46760,13
87551,12
87551,13
165429,12
116112,12
116112,13
279760,12
279760,13
101805,12
101805,13
346418,12
346418,13
346419,12
346419,13
139178,12
139178,13
113272,12
113272,13
224225,12
224225,13
78627,12
78627,13
113273,12
113273,13
72705,12
72705,13
49064,12
194602,12
194602,13
211742,12
132777,12
132777,13
132778,12
132778,13
44425,12
44425,13
346431,12
346431,13
346432,12
346432,13
346356,12
346356,13
324609,12
324609,13
72956,12
72956,13
78702,12
78702,13
211024,12
211024,13
190741,12
190741,13
46367,12
46367,13
210613,12
210613,13
61216,12
61216,13
361172,12
361172,13
74613,12
74613,13
140877,12
140877,13
71369,12
71369,13
87072,12
87072,13
343358,12
343358,13
64318,12
64318,13
110282,12
110282,13
113277,12
113277,13
343124,12
343124,13
71799,12
71799,13
113667,12
113667,13
240417,12
240417,13
324608,12
324608,13
518486,13
518486,12
114668,12
114668,13
83375,12
83375,13
378998,12
378998,13
56027,12
341746,12
341746,13
226467,12
226467,13
369763,12
369763,13
248572,13
248572,12
524558,12
524558,13
306021,12
306021,13
67912,12
67912,13
369757,12
369757,13
320187,12
320187,13
10770,13
10774,13
86917,13
151503,13
159705,13
202470,13
10779,13
49939,13
218236,13
379040,13
329139,13
10786,13
10787,13
183982,13
103579,13
10789,13
151502,13
62389,13
363816,13
329142,13
139213,13
227644,6
227644,13
78835,13
210458,13
88603,13
50195,13
111619,13
10792,13
128044,13
45652,13
81881,13
254021,13
56983,13
71793,12
71793,13
78647,13
80946,13
135402,13
84784,13
10781,13
515249,13
515249,12
63260,13
77664,13
77665,13
515248,13
515248,12
91630,13
331057,13
45895,13
55898,13
136642,13
25804,13
65624,13
118461,13
241672,6
241672,13
205183,13
205183,6
337962,13
141792,2
141792,11
141792,14
111547,6
111547,13
62784,6
86426,13
337000,13
337000,12
231986,6
231986,13
231986,12
361672,13
361672,12
232659,12
232659,13
79489,12
79489,13
70548,12
70548,13
257520,6
329955,18
329955,19
329955,13
299746,18
299746,19
299746,13
137099,18
137099,19
137099,13
382787,18
382787,19
382787,13
368719,13
368719,6
152225,6
152225,13
64677,6
64677,13
64748,6
64748,13
11105,6
11105,11
512568,6
512568,11
174727,6
174727,11
234642,6
234642,13
11110,6
11110,19
211211,2
11166,2
11166,6
522958,2
522958,11
522958,14
247867,2
247867,11
247867,14
156662,2
156662,11
156662,14
528885,2
528885,11
528885,14
528856,2
528856,11
528856,14
520520,11
520520,14
520520,2
90394,2
90394,11
11192,6
11192,11
523020,2
523020,11
523020,14
523052,2
523052,11
523052,14
25104,2
25104,11
25104,14
388863,11
388863,14
388863,2
388862,2
388862,11
388862,14
386880,2
386880,11
386880,14
388865,2
388865,11
388865,14
46790,13
49780,6
184050,1
184050,11
304336,11
56394,1
56394,11
65866,1
65866,11
63391,11
20942,1
20942,11
184111,1
184111,11
11237,1
11237,11
118191,1
118191,13
88996,1
88996,11
24320,6
78182,6
11295,6
370597,14
11304,6
68115,6
224289,6
113815,6
51020,6
51020,13
11311,6
75605,6
74329,6
52498,6
64899,6
64900,6
59207,6
44913,6
219622,6
221234,6
224290,6
11316,6
241851,6
307376,6
11327,6
317525,6
317662,6
368550,6
241673,6
247419,6
202129,6
318062,6
322841,6
326289,6
344248,6
350962,6
317661,6
318330,6
320173,6
198891,6
336530,6
121295,11
121295,14
121295,21
112579,15
112579,14
256988,6
256988,13
248132,15
248132,14
248132,11
119921,15
119921,14
331593,11
331593,6
537237,11
537237,6
159988,11
159988,6
54429,6
255940,11
255940,6
83437,6
57250,6
57250,11
98456,11
98456,6
202473,6
202473,11
193555,11
193555,6
273478,6
61895,13
22130,6
329446,6
329446,13
219133,6
155868,13
273547,13
524441,13
11750,6
329524,6
209772,6
136552,6
11760,6
11771,6
47791,6
53096,6
59488,6
73419,6
11779,6
11779,13
49656,6
516779,6
516779,13
516783,6
119765,6
89265,6
168374,15
168374,12
523069,15
523069,11
11871,15
11871,11
333072,15
333072,11
332448,15
332448,11
535558,15
535558,11
11880,15
11880,11
11881,15
11881,11
11883,15
11883,11
11886,15
11886,11
141243,15
154751,15
154751,11
523059,15
523059,11
534868,15
11908,15
524287,15
141235,15
329526,6
11980,6
11982,6
11983,6
314916,6
58298,6
58298,13
11985,6
11988,6
62357,6
84456,6
234921,6
94432,6
116640,6
224406,6
47145,6
63956,6
91896,6
41474,6
98291,6
82816,6
49232,6
11994,6
11995,6
11996,6
11996,13
89015,6
82815,6
378112,6
378112,12
329527,6
329527,12
329528,12
329528,6
78365,15
78365,11
522065,6
522063,6
522061,6
12119,6
48369,6
186966,6
138124,6
92573,6
104798,6
182410,6
116685,6
70890,6
369993,6
219135,11
219135,14
106203,11
12217,13
39100,11
521260,13
329544,6
329544,13
12342,6
12342,13
239764,13
240067,13
240066,13
238341,13
84088,6
84088,11
12545,6
120477,6
120478,6
41475,6
120481,6
21291,11
21291,14
21291,6
43413,6
43413,13
174726,6
174726,13
386591,15
515350,15
515350,14
12627,13
75199,6
91771,6
329557,6
79251,6
224509,6
55593,6
224513,6
12659,6
12631,6
28098,6
12668,6
12668,13
12670,6
12670,13
94765,6
94765,13
386882,1
126599,14
126599,11
500040,1
386883,1
12672,11
12672,6
389093,11
389093,14
304371,6
304371,11
12684,11
12684,6
200018,14
200018,11
151076,6
151076,11
334862,11
334862,21
91178,6
94527,6
211312,6
224529,6
12791,6
25404,6
12797,6
12799,6
12800,6
100518,6
45056,6
45056,13
329784,6
329784,13
12804,6
329786,6
98113,6
78651,6
533985,6
132239,6
87677,6
103988,6
12811,6
353403,6
353403,13
351503,6
351503,13
369395,6
369395,13
329798,6
329798,13
12813,6
12813,13
297180,6
297180,13
99292,6
272851,6
272851,13
91374,6
377215,6
375001,6
278325,6
269025,6
505069,6
349927,6
349927,13
94829,6
210906,6
47146,6
334836,6
369394,6
320144,6
320144,13
257506,6
253774,6
253774,13
323355,6
323355,13
50944,6
50944,13
331600,6
331600,13
20904,17
64843,17
60193,17
48955,17
115982,17
79229,17
332100,17
20915,17
153988,17
99875,6
66614,6
90634,19
67970,19
131258,19
140956,19
140956,6
108681,19
108681,6
90592,19
90592,6
348240,19
116034,19
319969,19
319969,6
47324,19
47324,13
314738,19
314738,13
108670,19
108670,13
363128,19
363128,13
217791,19
217791,13
367148,19
224537,19
224537,13
59793,6
142049,19
142049,13
329993,19
329994,19
329994,13
85797,19
85797,13
103766,19
103766,13
90319,19
90319,6
136403,19
136403,6
42634,19
42634,13
66446,19
66446,13
96049,6
84378,6
174707,6
70734,6
95172,6
12994,6
224545,6
196453,6
124101,6
142867,6
96210,6
224546,6
12995,6
175400,6
128954,6
12996,6
99424,6
78587,6
23708,6
13000,6
41805,6
90119,6
162461,6
165971,6
81515,6
331610,6
64958,6
81516,6
93623,6
96221,6
117190,6
82424,6
191109,6
76144,6
68304,6
89974,6
252862,6
49550,6
92004,6
13004,6
275489,6
52300,6
66346,6
68237,6
31923,6
95484,6
77818,6
224547,6
96510,6
53120,6
68477,6
93632,6
87748,6
25151,6
55310,6
320616,6
107249,6
105437,6
13019,2
142650,13
142650,19
184006,6
184006,19
147799,6
147799,19
353020,6
353020,19
43808,13
43808,19
375549,6
375549,19
72388,13
72388,19
55340,6
55340,19
13072,19
13072,13
83200,6
83200,19
66166,6
66166,19
13076,6
13076,19
75432,13
75432,19
62395,19
220549,19
326314,6
326314,19
103474,6
103474,19
80710,6
80710,19
227712,19
227712,6
326315,6
326315,19
298437,19
326316,19
207307,6
207307,19
253666,6
253666,19
385696,6
385696,19
78795,6
78795,19
344281,6
344281,19
61003,6
61003,19
385700,6
385700,19
79939,6
79939,19
226143,6
226143,19
109209,6
109209,19
98403,13
98403,19
49154,13
49154,19
43957,6
43957,19
238719,6
238719,19
515495,6
515495,19
142736,6
142736,19
76778,6
76778,19
48800,6
168050,6
168050,19
57022,6
57022,19
46617,6
46617,19
66912,6
66912,19
71624,6
71624,19
334841,6
334841,19
238722,19
63382,19
63382,6
361088,13
361088,19
224567,19
253669,6
253669,19
327552,6
327552,19
97278,13
97278,19
150796,19
19718,11
19718,6
202348,6
271627,6
167713,6
98343,6
54124,6
102364,14
102364,6
202346,6
270177,6
270178,6
13186,6
13186,13
13187,6
13187,13
13188,6
13188,13
13191,6
13191,13
94908,11
94908,6
140567,6
140567,13
218432,6
218471,6
140573,6
140575,6
13195,6
122327,13
13202,6
77208,11
77208,6
272769,6
134268,6
220210,11
220210,6
13201,6
75059,6
246352,6
45314,6
124409,6
235505,6
51277,6
68494,6
241419,6
367797,6
75374,6
46330,6
53823,13
153941,6
77301,6
71308,6
59953,6
84756,6
221604,6
140577,6
140577,13
13205,14
13205,6
61258,6
61258,11
92045,14
92045,6
134267,6
251120,6
251120,13
44434,11
44434,5
13234,11
13234,5
516937,11
516937,14
516937,6
48343,11
48343,6
82050,11
82050,6
94126,11
82066,19
82066,6
113758,19
113758,6
113758,13
113759,19
305825,19
305825,6
205684,19
192758,19
192758,6
192758,8
152072,19
152072,6
152072,8
74252,19
170978,19
170978,6
170978,8
254047,19
254047,6
224574,19
249136,6
249136,13
249136,19
335100,19
335100,13
13355,19
13355,6
13355,13
184316,19
184316,6
184316,8
13357,19
13357,6
13357,13
13360,19
13360,6
179764,19
179764,6
74841,19
74841,6
74841,8
167187,19
167187,6
167187,8
251287,19
297742,19
254049,19
254049,6
254049,8
54702,19
54702,13
224578,19
224578,13
58147,19
58147,13
167190,19
127460,11
127460,14
283859,6
283859,13
13499,6
13499,13
331864,13
94236,13
53018,13
58464,13
13534,15
13534,6
13534,14
385280,15
385280,14
237715,15
237715,14
237714,15
237714,14
187949,15
187949,14
173333,6
173333,13
241856,6
254544,6
77355,6
43183,6
206313,6
13927,6
256641,6
334843,6
334845,6
302082,13
53972,6
23349,6
84127,13
372592,13
205676,13
324399,13
103637,13
328363,13
172406,13
96370,13
57783,13
323236,6
25767,13
162439,13
361598,13
322913,13
86801,13
90697,13
25768,13
301907,13
94450,13
322909,13
168801,6
64496,13
226508,13
245376,13
171109,13
377032,13
25786,13
334001,13
76220,13
99409,13
66852,13
237299,13
95899,13
44879,13
58875,13
60277,13
89980,13
92498,13
332693,13
64401,13
93588,13
89234,13
67715,13
105618,13
64223,13
309116,13
258153,13
66900,13
77727,13
62797,13
369409,13
328390,13
86753,13
86753,12
151372,13
160700,6
160700,13
13949,13
13949,12
336267,12
336267,13
51279,12
51279,13
334930,13
62523,12
131851,12
131851,13
60608,6
111294,13
111294,12
160703,6
160703,13
323239,13
323239,12
246431,13
299171,12
299171,13
63464,12
63464,13
163408,12
163408,13
50948,12
50948,13
163407,12
163407,13
281065,13
281065,12
385266,12
385266,13
70917,13
70917,12
85972,12
85972,13
13964,13
13964,12
218949,13
62524,13
196454,13
196454,12
129066,13
129066,12
21482,13
318137,13
13972,6
13972,13
111742,6
111742,13
200787,13
70925,13
179814,13
58396,13
109282,13
87048,12
87048,13
57371,12
57371,13
534230,13
534203,13
534460,13
534893,13
42827,6
94561,6
198466,6
103122,13
151445,6
151445,13
57808,6
57808,13
331787,6
331787,13
67538,13
14006,13
25783,13
55101,13
275153,13
84190,13
83032,13
107592,13
325249,13
57938,13
334059,6
334059,13
117483,13
331780,13
378445,13
69180,13
85052,13
378446,13
49864,13
323021,13
76571,13
156648,13
156648,12
269018,13
269018,12
331788,13
331773,13
224732,13
332156,13
333425,13
208575,13
87684,13
14031,13
151402,13
66260,13
61819,13
151360,13
14034,13
331728,13
256254,13
14026,13
331725,13
331735,13
331727,13
331719,13
331720,13
323023,13
331732,13
75793,6
84314,6
132288,13
64642,13
132844,13
132844,12
75304,13
75304,12
47608,6
48331,6
211793,6
246427,13
331772,13
311376,13
13971,13
96005,13
237913,13
237916,13
237918,13
237918,12
237919,13
237919,12
323036,13
66396,13
14040,13
104687,13
25784,13
94841,13
331781,13
337010,13
94024,13
96579,13
120506,13
44404,13
82253,13
90730,13
57291,13
88612,13
118821,13
160724,13
85695,6
85695,13
85695,12
334858,6
343725,6
80679,6
46035,13
63239,13
24753,6
14077,13
24129,6
24129,13
325012,6
335103,19
335103,13
45283,19
45283,13
267570,6
133756,6
81174,11
81174,6
81174,13
21375,6
21375,13
21375,11
87389,11
87389,6
87389,13
524138,6
524138,13
14189,6
14189,11
150406,6
150406,13
143144,6
150323,6
150323,13
67011,6
14195,1
97931,11
120958,6
120960,6
165982,6
42617,6
66901,6
320087,6
70048,6
286940,6
224755,6
54331,6
80987,6
79022,6
23529,6
324391,6
73598,6
14212,6
63757,6
88609,13
88609,6
44314,12
44314,13
57099,12
57099,13
58489,12
58489,13
84654,12
84654,13
75640,12
75640,13
44925,12
44925,13
64799,12
64799,13
229846,12
229846,13
61467,12
61467,13
48288,12
48288,13
51013,12
51013,13
42936,12
42936,13
71483,12
71483,13
132021,12
132021,13
60629,12
54649,12
54649,13
75242,12
75242,13
50486,12
50486,13
65237,12
65237,13
43209,12
43209,13
50151,12
50151,13
84152,12
84152,13
132072,12
132072,13
57280,12
57280,13
360399,12
360399,13
74331,12
74331,13
247681,12
247681,13
230984,12
230984,13
344466,12
344466,13
171636,12
171636,13
375612,12
375612,13
63354,12
63354,13
75488,12
75488,13
171244,12
171244,13
60148,12
60148,13
71154,12
71154,13
57162,12
57162,13
79866,12
79866,13
85419,12
85419,13
49097,12
49097,13
332294,12
332294,13
307115,12
307115,13
226319,12
226319,13
216808,13
216808,6
80716,13
80716,6
305581,13
378083,13
144029,13
144029,6
151505,13
151499,13
194750,13
56864,13
56864,12
58610,13
58610,12
117484,13
117484,12
162354,12
162354,13
160790,13
151515,13
133910,13
133910,12
111333,13
105397,13
46287,13
98749,13
121125,13
306893,13
137520,13
14277,13
163223,11
163223,6
14404,11
14404,13
341696,15
198049,13
334509,13
14452,6
14452,13
317670,6
208183,6
14464,6
62762,6
198469,6
254422,6
69406,6
522921,15
106229,15
106229,14
98435,6
66272,6
66140,6
14867,6
110258,6
99391,6
60795,6
83331,6
110237,6
79394,6
138502,6
100606,6
80964,6
96299,6
25848,6
46558,6
131071,6
254051,6
45981,6
97773,6
65544,6
72937,6
153053,6
103753,6
82917,6
95610,6
47213,6
108256,6
81877,6
91911,6
58683,6
101773,6
56997,6
99304,6
92754,6
94156,6
52081,6
33954,6
91155,6
42425,6
138865,6
71930,6
94238,11
94238,6
91138,6
92442,6
90124,6
89485,6
142468,6
68686,6
43270,6
99083,6
72549,6
54182,6
287188,6
84323,6
66928,6
119810,6
382158,6
374758,6
224926,6
50014,6
153928,6
43146,6
100030,6
92031,6
153898,6
101347,6
101347,11
61579,6
45274,6
57172,6
91149,6
46116,6
90371,6
89571,6
75618,6
43475,6
316228,6
97409,6
135531,6
45284,6
254755,6
80033,6
328395,6
67121,6
350667,6
350669,6
275722,6
315774,6
68134,6
91309,6
326215,6
75580,6
180265,6
95754,6
90438,6
83103,6
273262,6
94646,6
96351,6
55108,6
94499,6
49213,6
107667,6
81213,6
85950,6
81388,6
524603,6
70485,6
203462,6
44697,6
131076,6
91867,6
62829,6
78016,6
94335,6
51936,6
84998,6
77496,6
86684,6
55738,6
184399,6
87525,6
70686,6
166369,6
52790,6
99978,6
33992,6
159795,6
72227,6
290741,6
82529,6
174093,6
49006,6
74405,6
174072,6
98975,6
71068,6
86935,6
84526,6
62472,6
346032,6
65526,6
88990,6
75473,6
116978,6
104767,6
75826,6
75790,6
107156,6
323585,6
82790,6
70102,6
48268,6
92835,6
119847,6
68867,6
74182,6
48220,6
94400,6
170511,6
48221,6
93402,6
85687,6
15457,6
254758,6
537147,6
243609,6
89798,6
56678,6
254263,6
63199,6
92109,6
95040,6
524556,6
97694,6
43977,6
217720,6
48563,6
280189,6
95430,6
220639,6
93076,6
96601,6
138911,6
54806,6
177049,6
81616,6
90216,6
230985,6
62089,6
86447,6
105155,6
97012,6
63019,6
117694,6
48480,6
151344,6
95173,6
98613,6
110524,6
90113,6
379184,6
45216,6
174076,6
62305,6
89606,6
92458,6
323584,6
14806,6
98855,6
49957,6
93899,6
86872,6
91191,6
55723,6
92448,6
94145,6
45696,6
119890,6
374498,6
524841,6
44451,6
65136,6
524602,6
56224,6
89303,6
70604,6
97129,6
90649,6
228003,6
51444,6
299556,6
97976,6
152863,6
60905,6
82301,6
174055,6
151989,6
94809,6
119809,6
321290,6
119811,6
151939,6
90652,6
22056,6
71239,6
119838,6
94103,6
85810,6
153410,6
95575,6
81919,6
97947,6
51868,6
51868,13
91933,6
20732,6
20732,13
99716,6
90271,6
97863,6
95798,6
119846,6
83650,6
71109,6
99673,6
130402,6
119651,6
48113,6
78468,6
78053,6
49648,6
119891,6
119892,6
106987,6
70198,6
343777,6
92675,6
328396,6
234511,6
93781,6
73412,6
94310,6
196879,6
90223,6
323598,6
321402,6
97919,6
315775,6
90188,6
89755,6
96304,6
368385,6
90398,6
306900,6
322335,6
14885,6
331920,6
84438,6
97516,6
14924,6
14927,6
132802,6
14944,6
14944,13
199000,6
100418,6
100418,13
14990,6
363153,6
15001,6
100435,6
322371,6
322372,6
171329,6
322373,6
181917,6
351455,6
265708,6
15134,6
100683,6
100683,13
138889,6
234969,6
95180,6
15193,6
15203,6
89956,6
80229,6
76662,6
89482,6
100715,6
15249,6
15263,6
56149,6
81175,6
20921,6
107007,6
15295,6
15298,6
95018,6
95018,13
524681,6
15330,6
331817,6
53637,6
15348,6
15348,11
151779,6
15357,6
15368,6
96623,6
15369,6
368384,6
180614,13
81454,6
324892,6
329365,6
162491,6
162491,13
15432,6
15432,13
15437,6
95917,6
15439,6
90882,6
118282,6
239382,6
15445,6
15455,6
329275,6
324924,6
201939,6
15467,6
100798,6
23688,6
108893,6
15523,6
191257,6
100819,6
15533,6
100610,6
96628,6
15549,6
15557,6
15562,6
21493,6
89788,6
93426,6
94894,6
15576,6
90404,6
15654,6
55023,6
15669,6
15670,6
156024,6
156024,13
15683,6
125281,6
15685,6
15699,6
233022,6
46803,6
46803,13
41335,6
15775,6
85585,6
126734,6
15792,6
15799,6
251888,6
241550,6
170662,6
212333,6
15401,6
93380,6
211045,6
15805,6
94373,6
523500,6
15199,6
138863,6
225007,6
130386,6
322632,6
152798,6
81455,6
42731,6
160892,6
160892,13
44778,13
19610,13
15838,6
15838,13
20902,6
211111,13
105810,6
104389,6
237275,6
237275,13
251727,6
251727,13
263253,6
263253,13
211112,13
15839,6
226553,13
15840,13
15870,6
52123,6
152525,6
227604,13
115920,13
91229,6
500134,6
220718,13
220718,6
53307,13
84791,13
192880,13
192882,13
99172,13
163411,13
45937,13
227316,13
251121,13
251121,6
117962,13
88640,13
255971,13
63283,13
66658,13
66658,6
16014,9
16014,2
304644,9
304644,2
329175,9
329175,2
51425,9
51425,2
16177,6
525295,6
94401,6
16178,6
16180,6
137018,6
42257,6
355211,6
22605,21
204023,21
74998,13
99454,6
99454,13
225327,6
225327,13
81411,6
81411,13
53577,6
53577,13
324230,6
324230,13
73413,6
48301,6
48301,13
171114,6
171114,13
151003,6
151003,13
178074,13
330687,13
324256,13
148267,6
148267,13
16236,6
16236,13
374036,6
374036,13
96687,13
98433,6
226240,6
239633,6
134884,6
134884,13
95487,6
16247,6
16252,6
69569,6
69569,13
48840,6
48840,13
87665,6
87665,13
66597,6
66597,13
191351,6
191351,13
16257,6
45196,6
45196,13
16258,6
16259,6
239635,6
16264,6
73043,6
73043,13
221178,6
221178,13
16267,6
16267,13
330685,6
330685,13
99720,6
148273,6
225338,6
225338,13
129948,6
129948,13
324196,6
50030,6
49803,6
95836,6
97778,6
78399,6
148278,6
72648,6
244596,6
16289,6
16290,6
49117,6
324241,13
324237,6
324237,13
61047,6
61047,13
155942,6
155942,13
40653,6
40653,13
81798,13
351041,6
16391,6
50844,6
72162,6
328016,6
196308,6
225360,6
113986,6
49337,6
352905,6
135880,6
368089,6
50846,6
120270,6
333374,6
139890,6
86834,6
324184,6
304560,6
63760,6
95845,6
370002,6
370003,6
277982,6
344123,6
93624,6
277983,6
170066,6
16795,11
16795,6
16795,13
16795,14
58935,6
58935,11
58935,14
51882,11
51882,14
51882,6
325460,2
382343,2
367555,2
367556,2
16815,2
279504,2
508275,2
504245,2
315261,2
155330,2
110847,2
98672,2
16816,2
354661,2
104928,2
